Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median
FileBufferedOutputWriter,Clr,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,629.2 us,13.249 us,36.269 us,617.5 us
FileBufferedOutputWriter2,Clr,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,612.0 us,11.210 us,9.361 us,610.7 us
FileOutputWriter,Clr,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,728.5 us,16.326 us,18.146 us,726.6 us
FileBufferedOutputWriter,Core,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,400.0 us,7.725 us,7.587 us,398.9 us
FileBufferedOutputWriter2,Core,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,403.2 us,9.627 us,9.005 us,404.5 us
FileOutputWriter,Core,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,511.8 us,10.235 us,12.184 us,507.4 us
